Từ Vựng,Hán Tự,Âm Hán,Link Audio,Nghĩa
おきます,置きます,TRÍ,https://www.vnjpclub.com/Audio/minnamoi/bai15/00010100111011010.mp3,"đặt, để"
つくります,"作ります,造ります","TÁC,TẠO",https://www.vnjpclub.com/Audio/minnamoi/bai15/00010100111011011.mp3,"làm, chế tạo, sản xuất"
うります,売ります,MẠI,https://www.vnjpclub.com/Audio/minnamoi/bai15/00010100111011100.mp3,bán
しります,知ります,TRI,https://www.vnjpclub.com/Audio/minnamoi/bai15/00010100111011101.mp3,biết
すみます,住みます,"TRÚ, TRỤ",https://www.vnjpclub.com/Audio/minnamoi/bai15/00010100111011110.mp3,"sống, ở"
けんきゅうします,研究します,NGHIÊN CỬU,https://www.vnjpclub.com/Audio/minnamoi/bai15/00010100111011111.mp3,nghiên cứu
しりょう,資料,TƯ LIỆU,https://www.vnjpclub.com/Audio/minnamoi/bai15/00010100111100000.mp3,"tài liệu, tư liệu"
カタログ,,ca-ta-lô,,
じこくひょう,時刻表,THỜI KHẮC BIỂU,https://www.vnjpclub.com/Audio/minnamoi/bai15/00010100111100010.mp3,bảng giờ tàu chạy
ふく,服,PHỤC,https://www.vnjpclub.com/Audio/minnamoi/bai15/00010100111100011.mp3,quần áo
せいひん,製品,CHẾ PHẨM,https://www.vnjpclub.com/Audio/minnamoi/bai15/00010100111100100.mp3,sản phẩm
ソフト,,phần mềm,,
でんしじしょ,電子辞書,ĐIỆN TỪ TỪ ĐIỂN,https://www.vnjpclub.com/Audio/minnamoi/bai15/00010100111100110.mp3,kim từ điển
けいざい,経済,KINH TẾ,https://www.vnjpclub.com/Audio/minnamoi/bai15/00010100111100111.mp3,kinh tế
しやくしょ,市役所,THỊ DỊCH SỞ,https://www.vnjpclub.com/Audio/minnamoi/bai15/00010100111101000.mp3,tòa thị chính
こうこう,高校,CAO HIỆU,https://www.vnjpclub.com/Audio/minnamoi/bai15/00010100111101001.mp3,"trường trung học phổ thông, trường cấp 3"
はいしゃ,歯医者,XỈ Y GIẢ,https://www.vnjpclub.com/Audio/minnamoi/bai15/00010100111101010.mp3,nha sĩ
どくしん,独身,ĐỘC THÂN,https://www.vnjpclub.com/Audio/minnamoi/bai15/00010100111101011.mp3,độc thân
すみません,,xin lỗi,,
皆さん,,"các anh chị, các ông bà, các bạn, quý vị",,
思い出します,,"nhớ lại, hồi tưởng",,
いらっしゃいます,,kính ngữ của 「います」,,
日本橋,,tên một khu phố buôn bán ở Osaka,,
みんなのインタビュー,,tên chương trình truyền hình (giả định),,
